name,capitulo,modalidad,modalidad_articulo,descripcion,caracteristica_articulo
DELITOS CONTRA LA ECONOMIA,DELITOS CONTRA LA ECONOMIA,TRANSACCIONES ILEGALES  DE MONEDA EXTRANJERA ,299  N5,ESTANDO DEBIDAMENTE FACULTADO POR EL BANCO CENTRAL DE HONDURAS PARA REALIZAR TRANSACCIONES EN MONEDA EXTRANJERA LAS HICIERE EN CONTRAVENCI‡N DE LAS DISPOSICIONES LEGALES O DE LAS EMITIDAS POR AQUêL,299  N5
DELITOS CONTRA LA ECONOMIA,DELITOS CONTRA LA ECONOMIA,OPERACIONES FINANCIERAS ILEGALES,299  N6,"NO FORMANDO PARTE DE LAS INSTITUCIONES DEL SISTEMA FINANCIERO NACIONAL O AÈN FORMANDO PARTE DE TAL SISTEMA, REALICE OPERACIONES PARA LAS QUE NO ESTê HABILITADO POR LA LEY; EXCEPTUANDO AQUELLAS FUNDACIONES U ORGANIZACIONES SIN FINES DE LUCRO QUE FORTALEZCAN LA MICRO Y PEQUE•A EMPRESA",299  N6
DELITOS CONTRA LA ECONOMIA,DELITOS CONTRA LA ECONOMIA,NEGACI‡N DE CUMPLIR CON LAS SANCIONES PECUNARIAS QUE ESTABLECE LA LEY DE INGRESOS DE DIVISAS PROVENIENTES DE EXPORTACIONES,299  N7,EL QUE SE NIEGUE A CUMPLIR CON LAS SANCIONES PECUNIARIAS QUE ESTABLECE LA LEY DE INGRESO DE DIVISASPROVENIENTES DE LAS EXPORTACIONES CONTENIDAS EN EL DECRETO 108-90 DEL 20 DE SEPTIEMBRE DE 1990 Y SUS REFORMAS,299  N7
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,TRAICION,TRAICI‡N,302,"EJECUTAR  ACTOS QUE TIENDAN DIRECTAMENTE A MENOSCABAR LA INTEGRIDAD TERRITORIAL DE LA REPÈBLICA, SOMETERLA TOTAL O PARCIALMENTE AL DOMINIO EXTRANJERO, COMPROMETER SU SOBERAN÷A O ATENTAR CONTRA LA UNIDAD DEL ESTADO.",302
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,TRAICION,ACTOS DE HOSTILIDAD MILITAR CONTRA LA NACION,303,"EL HONDURE•O, AUNQUE HAYA PERDIDO SU NACIONALIDAD, O EL EXTRANJERO QUE DEBA OBEDIENCIA A HONDURAS A CAUSA DE SU EMPLEO O FUNCI‡N PÈBLICA, QUE TOME PARTE EN ACTOS DE HOSTILIDAD MILITAR CONTRA LA NACI‡N, O SE PONGA AL SERVICIO DEL ENEMIGO EXTERIOR EN EL CASO DE CONFLICTO ARMADO, ",303
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,TRAICION,ACTOS DE HOSTILIDAD MILITAR CONTRA LA NACION COMETIDA POR EXTRANJERO,303 P2,COMETIDA POR EXTRANJERO QUE NO DEBA ESPECIAL OBEDIENCIA A HONDURAS ,303 P2
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,TRAICION,TRAICI‡N AGRAVADA,304 REL AL 303," SI A CONSECUENCIA DE LOS SERVICIOS PRESTADOS AL ENEMIGO,CAYERE EN PODER DE êSTE ALGUNA PARTE DEL TERRITORIO NACIONAL CUERPO DE TROPAS DEP‡SITO DE MATERIAL DE GUERRA VITUALLAS Y V÷VERES O CUALQUIER OTRO ELEMENTO INDISPENSABLE PARA LA DEFENSA DEL ESTADO,                                                                                       O SI SUFRIEREN DERROTA LAS ARMAS DE LA REPÈBLICA",304 REL AL 303
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,TRAICION,ACTOS TENDIENTES A PROVOCAR AGRESI‡N U  O HOSTILIDADES CONTRA LA NACION ,305  P1,"EL HONDURE•O, AUNQUE HAYA PERDIDO SU NACIONALIDAD, O EL EXTRANJERO QUE DEBA OBEDIENCIA A HONDURAS A CAUSA DE SU EMPLEO O FUNCI‡N PÈBLICA, QUIEN CON EL PROP‡SITO DE PROVOCAR CONTRA HONDURAS AGRESI‡N U HOSTILIDADES DE UNA U OTRAS NACIONES, EJECUTARE ACTOS QUE TIENDAN DIRECTAMENTE A ESE FIN",305  P1
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,TRAICION,ACTOS TENDIENTES A PROVOCAR AGRESI‡N U  O HOSTILIDADES CONTRA LA NACION AGRAVADOS,305  P2,SI EFECTIVAMENTE SE PRODUJERE LA AGRESI‡N O LAS HOSTILIDADES DE PARTE DE ESTADO O ESTADOS EXTRANJEROS,305  P2
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,TRAICION,ACTOS TENDIENTES A PROVOCAR AGRESI‡N U  O HOSTILIDADES CONTRA LA NACION AGRAVADOS,305  P2,"SERµ APLICABLE EN SU CASO, EL PµRRAFO FINAL DEL ART÷CULO 303",305  P3
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,TRAICION,DESLEALTAD EN EL EJERCICIO DEL MANDATO,306," ENCARGADO POR EL GOBIERNO HONDURE•O DE TRATAR ASUNTOS DE ESTADO CON UN GOBIERNO EXTRANJERO O CON PERSONAS O GRUPOS DE OTRO PA÷S, ACTUê DE MANERA DESLEAL EN EL EJERCICIO DE SU MANDATO",306
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,TRAICION,REVELACION DE SECRETOS CONTRA LA SEGURIDAD DEL ESTADO,307," REVELE LOS SECRETOS POL÷TICOS, DIPLOMµTICOS O MILITARES REFERENTES A LA SEGURIDAD DEL ESTADO, YA COMUNICANDO O PUBLICANDO DOCUMENTOS, DIBUJOS, PLANOS U OTROS DATOS RELATIVOS AL MATERIAL, FORTIFICACIONES U OPERACIONES MILITARES O CUALQUIER OTRO ASUNTO ESENCIAL PARA LA DEFENSA DE LOS INTERESES NACIONALES, O YA FACILITANDO DE OTRA MANERA SU DIVULGACI‡N",307
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,TRAICION,REVELACION DE SECRETOS DE ESTADO A UN GOBIERNO EXTRANJERO,307  P2,SI LOS SECRETOS SE REVELAN A UN GOBIERNO EXTRANJERO O A SUS AGENTES O SÈBDITOS                                                                      ,307  P2
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,TRAICION,REVELACION DE SECRETOS A UN ESTADO EN GUERRA CON HONDURAS,307  P3,"SI LA REVELACI‡N DE SECRETOS SE HACE A UN ESTADO QUE SE HALLE EN GUERRA CON HONDURAS, O A SUS AGENTES O SÈBDITOS",307  P3
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,TRAICION,REVELACION DE SECRETOS DE ESTADO PENA AGRAVADA,307  P4,SI EL RESPONSABLE HUBIERE CONOCIDO LOS SECRETOS EN VIRTUD DE SU CARACTER DE FUNCIONARIO O EMPLEADO PUBLICO O SE HUBIERA VALIDO DE VIOLENCIA O FRAUDE PARA OBTENER TAL COMETIDO,307  P4
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,TRAICION,LEVANTAMIENTO ILEGAL DE PLANOS DE  LAS INSTALACIONES MILITARES ,308," SIN ESTAR LEGALMENTE AUTORIZADO LEVANTE PLANOS DE FORTIFICACIONES, CUARTELES, BUQUES, ARSENALES, V÷AS U OBRAS MILITARES DESTINADAS A LA DEFENSA DEL PAIS O CON QUIEN CON TAL FIN ENTRA CLANDESTINA O FRAUDULENTAMENTE A LOS LUGARES CUYO ACCESO ESTê PROHIBIDO POR LAS AUTORIDADES CASTRENSES",308
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,TRAICION,DESTRUCCION DE SE•ALES QUE DELIMITEN LAS FRONTERAS,309," DESTRUYA O REMUEVA LOS HITOS, BOYAS O SE•ALES QUE MARCAN LAS FRONTERAS NACIONALES",309
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,TRAICION,"DESTRUCCION DE SE•ALES QUE DELIMITEN LAS FRONTERAS, PENA AGRAVADA",309  P2,"SI COMO CONSECUENCIA DE LA DESTRUCCI‡N O REMOCI‡N DE LOS HITOS, BOYA O SE•ALES  FRONTERIZOS SE VIERE HONDURAS ENVUELTA EN ALGÈN CONFLICTO, O SI TAL DESTRUCCI‡N O REMOCI‡N SE VERIFICA DURANTE UNA GUERRA CON UN ESTADO LIM÷TROFE",309  P2
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,TRAICION,INDUCCI‡N A DESERTAR EN ESTADO DE GUERRA,310," DURANTE UN CONFLICTO ARMADO CON PA÷S EXTRANJERO, INDUCE A LAS TROPAS U OFICIALES HONDURE•OS  A DESERTAR  O PONE EN PRµCTICA CUALQUIERA OTRO MEDIO PARA LOGRAR ESE FIN",310
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,TRAICION,INDUCCI‡N A SERVIR AL ENEMIGO EN ESTADO DE GUERRA,310," DURANTE UN CONFLICTO ARMADO CON PA÷S EXTRANJERO, INDUCE A LAS TROPAS U OFICIALES HONDURE•OS A SERVIR AL ENEMIGO, O PONE EN PRµCTICA CUALQUIERA OTRO MEDIO PARA LOGRAR ESE FIN",310
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,TRAICION,TRAICI‡N A LA PATRIA ,310      A,LOS DELITOS DE TRAICION A LA PATRIA TIPIFICADOS EN LOS ARTICULOS 2 Y 19 DE LA CONSTITUCION DE LA REPUBLICA,310      A
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,TRAICION,TRAICION A LA PATRIA  MEDIANTE EL OTORGAMIENTO ILEGAL DE NACIONALIDAD HONDURE•A,310      B,LA NACIONALIDAD HONDURE•A SOLO PODRA ADQUIRISE EN LA FORMA PRESCRITA POR LA CONSTITUCION D E LA REPUBLICA Y LOS CONVENIOS O TRATADOS INTERNACIONALES. QUIEN LA OTORGUE SIGUIENDO PROCEDIMIENTOS DISTINTOS COMETERA EL DELITO DE TRAICION A LA PATRIA ,310      B
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,TRAICION,CONSPIRACION EN LOS DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,311 P1,LA  CONSPIRACION PARA COMETER CUALQUIERA DE LOS DELITOS COMPRENDIDOS ENTRE EL 302 AL 310 B DEL CODIGO PENAL,311 P1
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,TRAICION,PROPOSICION PARA COMETER DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,311 P1,LA  PROPOSICION PARA COMETER CUALQUIERA DE LOS DELITOS COMPRENDIDOS ENTRE EL 302 AL 310 B DEL CODIGO PENAL,311 P1
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,TRAICION,TRAICION O AGRESION CONTRA UN ESTADO ALIADO DE HONDURAS,312," COMETIERE CUALQUIERA DE LOS DELITOS PREVISTOS EN EL CAP÷TULO ANTERIOR, CONTRA UN ESTADO ALIADO DE HONDURAS EN GUERRA  O CONFLICTO ARMADO CONTRA UN ENEMIGO COMÈN",312
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,"DELITOS QUE COMPROMETEN LA PAZ, LA SEGURIDAD EXTERIOR O LA DIGNIDAD DE LA NACI‡N",PROVOCAR LA RUPTURA DE RELACIONES CON OTRO ESTADO DANDO LUGAR  A  UN CONFLICTO BêLICO,313," PROVOQUE LA RUPTURA DE LAS RELACIONES  DE HONDURAS CON OTRO ESTADO,  DANDO LUGAR A LA INMINENCIA DE UN CONFLICTO BêLICO                                                 ",313
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,"DELITOS QUE COMPROMETEN LA PAZ, LA SEGURIDAD EXTERIOR O LA DIGNIDAD DE LA NACI‡N",PROVOCAR LA RUPTURA DE RELACIONES CON OTRO ESTADO DANDO LUGAR  A  VEJACIONES O REPRESALIAS CONTRA HONDURE•OS,313,A QUE SUFRAN VEJACIONES O  REPRESALIAS LOS HONDURE•OS EN SUS PERSONAS O EN SUS BIENES                    ,313
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,"DELITOS QUE COMPROMETEN LA PAZ, LA SEGURIDAD EXTERIOR O LA DIGNIDAD DE LA NACI‡N",PROVOCAR LA RUPTURA DE RELACIONES CON OTRO ESTADO RESULTANDO LA GUERRA,313,SI DE LA RUPTURA DE LA RELACIONES RESULTA LA GUERRA,313 PF
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,"DELITOS QUE COMPROMETEN LA PAZ, LA SEGURIDAD EXTERIOR O LA DIGNIDAD DE LA NACI‡N",VIOLACION DE TREGUAS,314,VIOLAR LAS TREGUAS  ACORDADOS ENTRE LA REPÈBLICA Y OTRO ESTADO O ENTRE LAS FUERZAS ARMADAS DE AMBOS PA÷SES.,314
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,"DELITOS QUE COMPROMETEN LA PAZ, LA SEGURIDAD EXTERIOR O LA DIGNIDAD DE LA NACI‡N",VIOLACI‡N DE ARMISTICIOS,314,VIOLAR  ARMISTICIOS ACORDADOS ENTRE LA REPÈBLICA Y OTRO ESTADO O ENTRE LAS FUERZAS ARMADAS DE AMBOS PA÷SES.,314
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,"DELITOS QUE COMPROMETEN LA PAZ, LA SEGURIDAD EXTERIOR O LA DIGNIDAD DE LA NACI‡N",VIOLACI‡N DE SALVOCONDUCTOS,314," VIOLAR SALVOCONDUCTOS DEBIDAMENTE EXPEDIDOS, ",314
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,"DELITOS QUE COMPROMETEN LA PAZ, LA SEGURIDAD EXTERIOR O LA DIGNIDAD DE LA NACI‡N",IMPEDIR O PERTURBAR EL CUMPLIMIENTO DE UN  TRATADO O CONVENIO,314, IMPEDIR O PERTURBAR ELCUMPLIMIENTO DE UN TRATADO O CONVENIO CONCLUIDO CON OTRO ESTADO ,314
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,"DELITOS QUE COMPROMETEN LA PAZ, LA SEGURIDAD EXTERIOR O LA DIGNIDAD DE LA NACI‡N",ULTRAJE CONTRA LOS SIMBOLOS NACIONALES,315, ULTRAJE ALGUNOS DE LOS SIMBOLOS NACIONALES ,315
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,"DELITOS QUE COMPROMETEN LA PAZ, LA SEGURIDAD EXTERIOR O LA DIGNIDAD DE LA NACI‡N",VIOLACION DE LA INMUNIDAD DIPLOMATICA,316,VIOLE LA INMUNIDAD  DE UN JEFE  ESTADO EXTRANJERO O DE UN AGENTE  DIPLOMµTICO  ACREDITADO ANTE EL GOBIERNO HONDURE•O,316
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,"DELITOS QUE COMPROMETEN LA PAZ, LA SEGURIDAD EXTERIOR O LA DIGNIDAD DE LA NACI‡N",RECLUTAMIENTO DE TROPAS PARA EL SERVICIO DE NACION EXTRANJERA,317," RECLUTARE TROPAS EN HONDURAS PARA EL SERVICIO DE UNA NACI‡N EXTRANJERA, CUALQUIERA QUE SEA EL OBJETO QUE SE PROPONGA",317
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,"DELITOS QUE COMPROMETEN LA PAZ, LA SEGURIDAD EXTERIOR O LA DIGNIDAD DE LA NACI‡N",UTILIZAR EL TERRITORIO NACIONAL PARA INVADIR OTRA NACION ,317,UTILIZAR EL TERRITORIO NACIONAL PARA INVADIR OTRA NACION .,317    P1
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,"DELITOS QUE COMPROMETEN LA PAZ, LA SEGURIDAD EXTERIOR O LA DIGNIDAD DE LA NACI‡N",UTILIZAR EL TERRITORIO NACIONAL PARA HOSTILIZAR OTRA NACION ,317,UTILIZAR EL TERRITORIO NACIONAL PARAHOSTILIZAR A OTRA NACI‡N.,317 P1
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,"DELITOS QUE COMPROMETEN LA PAZ, LA SEGURIDAD EXTERIOR O LA DIGNIDAD DE LA NACI‡N",DAR MUERTE A UN JEFE DE ESTADO EXTRANJERO,318,"DIERE MUERTE A UN JEFE DE ESTADO  O JEFE DE GOBIERNO EXTRANJERO, QUE SE HALLARE EN HONDURAS EN CARµCTER OFICIAL",318
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,DELITOS CONTRA EL DERECHO DE GENTES,GENOCIDIO,319,"CON EL PROP‡SITO DE DESTRUIR TOTAL O PARCIALMENTE A UN GRUPO NACIONAL êTNICO     O RELIGIOSO, REALIZA  ALGUNO DE LOS HECHOS SIGUIENTES: O RELIGIOSO, PERPETRARE CUALQUIERA DE LOS SIGUIENTES HECHOS",319
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,DELITOS CONTRA EL DERECHO DE GENTES,GENOCIDIO,319,DAR MUERTE A QUALQUIER MIEMBRO DEL GRUPO,319   N1
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,DELITOS CONTRA EL DERECHO DE GENTES,GENOCIDIO,319,LESIONAR GRAVEMENTE LA INTEGRIDAD FISICA O MENTAL DE CUALQIUERA DE LOS MIEMBROS DEL GRUPO,319   N2
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,DELITOS CONTRA EL DERECHO DE GENTES,GENOCIDIO,319,SOMETER AL GRUPO A CONDICIONES DE EXISTENCIA SUCEPTIBLE DE PRODUCIR SU DESTRUCCI‡N F÷SICA O DE CAUSSRLE UN DA•O MORAL GRAVE,319   N3
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,DELITOS CONTRA EL DERECHO DE GENTES,GENOCIDIO,319,ADOPTAR MEDIDAS ENCAMINADAS A IMPEDIR EL NACIMIENTO DE •I•OS EN EL SENO DEL GRUPO ,319   N4
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,DELITOS CONTRA EL DERECHO DE GENTES,GENOCIDIO,319,TRASLADAR EN FORMA COMPULSIVA A MENORES DE DIECIOCHO A•OS DE UN GRUPO A OTRO ,319   N5
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,DELITOS CONTRA EL DERECHO DE GENTES,PROPOSICI‡N AL GENOCIDIO,319 P3, PROPOSICION  AL GENOCIDIO        ,319     P3
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,DELITOS CONTRA EL DERECHO DE GENTES,CONSPIRACI‡N DE GENOCIDIO,319 P3, CONSPIRACION AL GENOCIDIO        ,319-3
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,DELITOS CONTRA EL DERECHO DE GENTES,INSTIGACI‡N DIRECTA AL GENOCIDIO,319 P3, INSTIGACION  DIRECTA  AL GENOCIDIO,319-03
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,DELITOS CONTRA EL DERECHO DE GENTES,INSTIGACI‡N INDIRECTA AL GENOCIDIO,319 P3, INSTIGACION  INDIRECTA   AL GENOCIDIO      ,319.3
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,DELITOS CONTRA EL DERECHO DE GENTES,PIRATERIA,320  N1,"EL APODERAMIENTO BAJO COACCI‡N O AMENAZA DE AERONAVES O VEH÷CULOS DE TRANSPORTE PÈBLICO, SIN FINES POL÷TICOS ",320  N1
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,DELITOS CONTRA EL DERECHO DE GENTES,PIRATERIA,320  N1," EN EL MAR TERRITORIAL O EN LOS R÷OS DE LA REPÈBLICA, SE APODERARE DE UN BUQUE, PRACTIQUE ACTOS DE VIOLENCIA O DE DEPREDACI‡N CONTRA LA EMBARCACI‡N O CONTRA LAS PERSONAS O COSAS QUE EN EL SE ENCONTRAREN",320   N2
DELITOS CONTRA LA EXISTENCIA Y SEGURIDAD DEL ESTADO,DELITOS CONTRA EL DERECHO DE GENTES,DISCRIMINACION,321,"OBJETO DE DESCRIMIACION A OTRA PERSONA POR MOTIVO DE SEXO, RAZA, EDAD,CLASE, RELIGION, MILITAMCIA PARTIDISTA O POLITICA, ADOLECIMIENTO DE ALGUNA DISCAPACIDAD Y QUALQUIERA OTRA LESIVA A LA DIGNIDAD HUMANA. SI EL RESPOSABLE ES EXTRANJERO SE LE EXPULSARA DEL TERRITORIO NACIONAL UNA VEZ CUMPLODA LA CONDENA    ",321
DELITOS CONTRA LA SEGURIDAD INTERIOR DEL ESTADO,DELITOS CONTRA LOS ALTOS FUNCIONARIOS DEL ESTADO,MAGNICIDIO,322,DIERE MUERTE AL PRESIDENTE DE UN PODER DEL ESTADO,322
DELITOS CONTRA LA SEGURIDAD INTERIOR DEL ESTADO,DELITOS CONTRA LOS ALTOS FUNCIONARIOS DEL ESTADO,ATENTADO CONTRA EL  PRESIDENTE DE LA REPUBLICA,323,OFENDIERE EL PRESIDENTE DE LA REPÈBLICA EN SU INTEGRIDAD CORPORAL O EN SU LIBERTAD ,323
DELITOS CONTRA LA SEGURIDAD INTERIOR DEL ESTADO,DELITOS CONTRA LOS ALTOS FUNCIONARIOS DEL ESTADO,CONSPIRACI‡N PARA EL MAGNICIDIO,324,CONSPIRACI‡N PARA EL DELITO DE MAGNICIDIO,324
DELITOS CONTRA LA SEGURIDAD INTERIOR DEL ESTADO,DELITOS CONTRA LOS ALTOS FUNCIONARIOS DEL ESTADO,PROPOSICI‡N AL MAGNICIDIO,324,PROPOSICION PARA COMETER EL DELITO DE MAGNICIDIO,324
DELITOS CONTRA LA SEGURIDAD INTERIOR DEL ESTADO,DELITOS CONTRA LOS ALTOS FUNCIONARIOS DEL ESTADO,CONSPIRACI‡N PARA EL ATENTADO CONTRA EL PRESIDENTE DE LA REPÈBLICA,324,CONSPIRACI‡N PARA EL ATENTADO CONTRA EL PRESIDENTE DE LA REPÈBLICA,324
DELITOS CONTRA LA SEGURIDAD INTERIOR DEL ESTADO,DELITOS CONTRA LOS ALTOS FUNCIONARIOS DEL ESTADO,PROPOSICI‡N AL ATENTADO CONTRA EL PRESIDENTE DE LA REPÈBLICA,324,PROPOSICI‡N AL ATENTADO CONTRA EL PRESIDENTE DE LA REPÈBLICA,324
DELITOS CONTRA LA SEGURIDAD INTERIOR DEL ESTADO,DELITOS CONTRA LOS ALTOS FUNCIONARIOS DEL ESTADO,ATENTADO CONTRA LOS ALTOS FUNCIONARIOS DEL ESTADO,325,ATENTADO CONTRA LOS ALTOS FUNCIONARIOS DEL ESTADO,325
DELITOS CONTRA LA SEGURIDAD INTERIOR DEL ESTADO,DELITOS CONTRA LOS ALTOS FUNCIONARIOS DEL ESTADO,INTERRUPCI‡N VIOLENTA DE REUNIONES DE PODERES DEL ESTADO,326," INVADIEREN VIOLENTAMENTE O CON INTIMIDACI‡N EL LUGAR DONDE ESTE REUNIDO EL CONGRESO NACIONAL, LA CORTE SUPREMA DE JUSTICIA O EL CONSEJO DE MINISTROS, SERµN PENADOS CON RECLUSI‡N DE SEIS MESES A TRES A•OS",326
DELITOS CONTRA LA SEGURIDAD INTERIOR DEL ESTADO,DELITOS CONTRA LOS ALTOS FUNCIONARIOS DEL ESTADO,INVASION VIOLENTA DEL LOCAL DEL DESPACHO DE UN MINISTRO,327   N1," INVADIEREN VIOLENTAMENTE O CON INTIMIDACI‡N, EL LOCAL DONDE ESTê CONSTITUIDO EL DESPACHO DE UN SECRETARIO DE ESTADO ",327   N1
DELITOS CONTRA LA SEGURIDAD INTERIOR DEL ESTADO,DELITOS CONTRA LOS ALTOS FUNCIONARIOS DEL ESTADO,COARTAR LA LIBERTAD DE LOS MINISTROS REUNIDOS EN CONSEJO,327   N2,COARTAREN O DE CUALQUIER MODO PUSIEREN OBSTµCULOS A LA LIBERTAD DE LOS MINISTROS REUNIDOS EN CONSEJO,327   N2
DELITOS CONTRA LA SEGURIDAD INTERIOR DEL ESTADO,DELITOS CONTRA LOS ALTOS FUNCIONARIOS DEL ESTADO,IMPEDIR  A UN MINISTRO CONCURRIR A SU DESPACHO  ,327   N3,"EMPLEAR FUERZA O INTIMIDACI‡N GRAVE, PARA IMPEDIR A UN MINISTRO CONCURRIR A SU DESPACHO ",327   N3
DELITOS CONTRA LA SEGURIDAD INTERIOR DEL ESTADO,DELITOS CONTRA LOS ALTOS FUNCIONARIOS DEL ESTADO,IMPEDIR  A UN MINISTRO CONCURRIR AL CONSEJO DE MINISTROS,327  N3,"EMPLEAR FUERZA O INTIMIDACI‡N GRAVE, PARA IMPEDIR A UN MINISTRO CONCURRIR  AL CONSEJO DE MINISTROS",327 3
DELITOS CONTRA LA SEGURIDAD INTERIOR DEL ESTADO,DELITOS CONTRA LA FORMA DE GOBIERNO,DELITO CONTRA LA FORMA DE GOBIERNO,328,"EJECUTAR ACTOS DIRECTAMENTE ENCAMINADOS A CONSEGUIR POR LA FUERZA, O FUERA DE LAS V÷AS LEGALES, ALGUNOS DE LOS FINES SIGUIENTES",328
DELITOS CONTRA LA SEGURIDAD INTERIOR DEL ESTADO,DELITOS CONTRA LA FORMA DE GOBIERNO,DELITO CONTRA LA FORMA DE GOBIERNO,328,"REEMPLAZAR AL GOBIERNO REPUBLICANO, DEMOCRµTICO Y REPRESENTATIVO POR CUALQUIERA OTRA FORMA DE GOBIERNO ",328 N1
DELITOS CONTRA LA SEGURIDAD INTERIOR DEL ESTADO,DELITOS CONTRA LA FORMA DE GOBIERNO,DELITO CONTRA LA FORMA DE GOBIERNO,328,"ALTERAR LA CONSTITUCI‡N DE CUALQUIERA DE LOS PODERES DEL ESTADO, LEGISLATIVO, EJECUTIVO O JUDICIAL, O ATACAR SU INDEPENDENCIA",328 N2
DELITOS CONTRA LA SEGURIDAD INTERIOR DEL ESTADO,DELITOS CONTRA LA FORMA DE GOBIERNO,DELITO CONTRA LA FORMA DE GOBIERNO,328,"DESPOJAR EN TODO O EN PARTE AL CONGRESO, AL PODER EJECUTIVO O A LA CORTE SUPREMA DE JUSTICIA, DE LAS PRERROGATIVAS Y FACULTADES QUE LES ATRIBUYE LA CONSTITUCI‡N",328 N3
DELITOS CONTRA LA SEGURIDAD INTERIOR DEL ESTADO,DELITOS CONTRA LA FORMA DE GOBIERNO,DELITO CONTRA LA FORMA DE GOBIERNO,328,"VARIAR EL ORDEN LEG÷TIMO DE SUCEDER A LA PRESIDENCIA, O PRIVAR AL SUCESOR DEL PRESIDENTE DE LAS FACULTADES QUE LA CONSTITUCI‡N LE OTORGA",328 N4
DELITOS CONTRA LA SEGURIDAD INTERIOR DEL ESTADO,DELITOS CONTRA LA FORMA DE GOBIERNO,DELITO CONTRA LA FORMA DE GOBIERNO,328,"PRIVAR AL CONSEJO DE MINISTROS O AL ENCARGADO DEL PODER EJECUTIVO, DE LA FACULTAD DE GOBERNAR PROVISIONALMENTE EL ESTADO EN LOS CASOS PREVISTOS EN LA CONSTITUCI‡N",328 N5
DELITOS CONTRA LA SEGURIDAD INTERIOR DEL ESTADO,DELITOS CONTRA LA FORMA DE GOBIERNO,DELITO CONTRA LA FORMA DE GOBIERNO AGRAVADO,329,CUANDO LOS AUTORES DE ESTOS DELITOS FUEREN FUNCIONARIOS,329
